player_id,name,team,playing_role,performance_type,matches_played,batting_runs,total_balls,total_fours,total_sixes,batting_average,strike_rate,total_overs,total_wickets,bowling_runs,total_maidens,total_wides,total_noballs,bowling_average,economy_rate,bowling_strike_rate,batting_rating,bowling_rating,overall_rating,role_consistency_score,final_rating,position
180,Matthew Wade,Australia,Wicketkeeper Batter,Batsman,2.0,9.0,7.0,1.0,0.0,4.5,128.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.20809523809525,27.01351351351352,50.61080437580439,0.5694283425188427,56.37464966565632,1
24,David Warner,Australia,Opening Batter,Batsman,4.0,44.0,41.0,6.0,0.0,11.0,107.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.98855875831487,24.01201201201201,55.50028538516344,0.9989387492162638,66.5885625179236,2
25,Aaron Finch,Australia,Top order Batter,Batsman,3.0,107.0,97.0,6.0,5.0,35.67,110.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.63667790731286,24.01201201201201,66.82434495966244,0.5242836800402454,73.83132765800856,3
206,Steven Smith,Australia,Middle order Batter,Batsman,1.0,4.0,4.0,1.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32000000000001,27.01351351351352,52.66675675675676,0.3686136185944952,56.5494935143056,4
179,Tim David,Australia,Middle order Batter,Batsman,2.0,26.0,18.0,2.0,1.0,13.0,144.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.90478632478633,27.01351351351352,58.45914991914992,0.0224869259447383,58.72206323415477,5
26,Mitchell Marsh,Australia,Allrounder,Batsman,4.0,106.0,81.0,8.0,6.0,26.5,130.86,1.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,103.3909620312136,25.815015015015017,64.6029885231143,0.8966655312022901,76.18844312738105,6
28,Marcus Stoinis,Australia,Batting Allrounder,Batting All-rounder,4.0,126.0,78.0,7.0,9.0,31.5,161.54,9.0,1.0,87.0,0.0,4.0,0.0,87.0,9.67,54.0,134.13311355311356,30.11555555555556,82.12433455433455,0.3711320505441049,88.22012909087861,7
205,Cameron Green,Australia,Batting Allrounder,Batsman,1.0,3.0,2.0,0.0,0.0,3.0,150.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,6.5,0.0,66.99000000000001,30.87151651651652,48.930758258258265,0.4046058194400029,52.89029216643892,8
30,Pat Cummins,Australia,Bowler,Bits and Pieces,2.0,21.0,20.0,2.0,1.0,10.5,105.0,16.0,3.0,132.0,0.0,5.0,0.0,44.0,8.25,32.0,54.64,37.7925,46.21625,0.7666679776771486,53.30275378466431,9
31,Mitchell Starc,Australia,Bowler,Bits and Pieces,1.0,4.0,7.0,0.0,0.0,4.0,57.14,12.0,3.0,102.0,1.0,3.0,1.0,34.0,8.5,24.0,19.24571428571429,42.09,30.667857142857144,0.5372094768967054,33.96286984150858,10
27,Glenn Maxwell,Australia,Batting Allrounder,Batting All-rounder,4.0,118.0,73.0,11.0,6.0,29.5,161.64,3.1,3.0,19.0,0.0,0.0,0.0,6.33,6.13,6.2,132.4361690271651,40.23870967741936,86.33743935229224,0.7244230361176768,98.84640534153488,11
