player_id,name,team,playing_role,performance_type,matches_played,batting_runs,total_balls,total_fours,total_sixes,batting_average,strike_rate,total_overs,total_wickets,bowling_runs,total_maidens,total_wides,total_noballs,bowling_average,economy_rate,bowling_strike_rate,batting_rating,bowling_rating,overall_rating,role_consistency_score,final_rating,position
86,Zane Green,Namibia,Wicketkeeper Batter,Batsman,1.0,2.0,3.0,0.0,0.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.993333333333336,27.01351351351352,28.503423423423428,0.6866223105111686,32.41764071311726,1
2,Divan la Cock,Namibia,Opening Batter,Batsman,2.0,9.0,11.0,1.0,0.0,4.5,81.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51272727272728,24.01201201201201,41.26236964236965,0.762093058153564,47.5515227358529,2
4,Stephan Baard,Namibia,Batter,Batsman,3.0,49.0,52.0,3.0,0.0,16.33,94.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.73924646781789,30.015015015015017,44.87713074141645,0.4218275230255307,48.66321252164537,3
3,Jan Nicol Loftie-Eaton,Namibia,Batter,Batsman,3.0,21.0,20.0,1.0,2.0,7.0,105.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,71.15714285714286,27.11501501501501,49.13607893607894,0.3186026759573747,52.26705618309644,4
6,Jan Frylinck,Namibia,Allrounder,Batting All-rounder,3.0,101.0,93.0,6.0,1.0,33.67,108.6,11.0,3.0,72.0,1.0,2.0,0.0,24.0,6.55,22.0,82.65175130416267,36.71818181818182,59.684966561172246,0.7946723541462042,69.1709651380331,5
8,JJ Smit,Namibia,Bowling Allrounder,Bits and Pieces,3.0,39.0,23.0,3.0,2.0,13.0,169.57,11.0,3.0,79.0,0.0,1.0,0.0,26.33,7.18,22.0,88.18886287625419,37.43000000000001,62.8094314381271,0.5220734485957028,69.36765873317476,6
7,David Wiese,Namibia,Allrounder,Bits and Pieces,3.0,66.0,42.0,4.0,3.0,22.0,157.14,10.3,3.0,65.0,0.0,1.0,0.0,21.67,6.31,20.6,98.11168831168833,34.33495145631068,66.2233198839995,0.2967982848523047,70.15431343575881,7
87,Ruben Trumpelmann,Namibia,Bowler,Batsman,1.0,25.0,24.0,1.0,1.0,25.0,104.17,4.0,0.0,22.0,0.0,3.0,0.0,0.0,5.5,0.0,48.93333333333334,32.23801801801802,40.58567567567568,0.2816480546894589,42.87185099613794,8
21,Bernard Scholtz,Namibia,Bowler,Bits and Pieces,1.0,1.0,1.0,0.0,0.0,1.0,100.0,12.0,4.0,61.0,0.0,0.0,0.0,15.25,5.08,18.0,32.24,44.77,38.505,0.8651115934525265,45.16722438117791,9
1,Michael van Lingen,Namibia,Bowling Allrounder,Batsman,3.0,33.0,33.0,4.0,0.0,11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0009090909091,33.01651651651652,45.50871280371281,0.3068238186799104,48.30134421284131,10
5,Gerhard Erasmus,Namibia,Allrounder,Batsman,3.0,52.0,60.0,2.0,0.0,17.33,86.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.882051282051286,30.015015015015017,42.44853314853315,0.6501682407308114,47.96827077229022,11
