player_id,name,team,playing_role,performance_type,matches_played,batting_runs,total_balls,total_fours,total_sixes,batting_average,strike_rate,total_overs,total_wickets,bowling_runs,total_maidens,total_wides,total_noballs,bowling_average,economy_rate,bowling_strike_rate,batting_rating,bowling_rating,overall_rating,role_consistency_score,final_rating,position
10,Kusal Mendis,Sri Lanka,Wicketkeeper Batter,Batsman,8.0,223.0,156.0,17.0,10.0,27.88,142.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.42913993331032,27.01351351351352,91.22132672341192,0.0236390889294231,91.65260453434686,1
9,Pathum Nissanka,Sri Lanka,Top order Batter,Batsman,7.0,214.0,196.0,13.0,8.0,30.57,109.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.2705931718482,24.01201201201201,85.1413025919301,0.8033582914221802,98.82109686787248,2
13,Bhanuka Rajapaksa,Sri Lanka,Top order Batter,Batsman,7.0,125.0,105.0,14.0,2.0,17.86,119.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72685714285711,24.01201201201201,72.86943457743457,0.9737712840341476,87.06106715249672,3
23,Charith Asalanka,Sri Lanka,Batting Allrounder,Batsman,7.0,131.0,113.0,9.0,2.0,18.71,115.93,1.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,106.33045261095724,30.37651651651652,68.35348456373688,0.6599975313504084,77.3761107779898,4
11,Dhananjaya de Silva,Sri Lanka,Allrounder,All-rounder,8.0,177.0,137.0,15.0,4.0,22.12,129.2,12.1,6.0,83.0,0.0,0.0,0.0,13.83,6.86,12.1,119.01612025238154,41.18181818181819,80.09896921709986,0.5497318897633491,88.9055607602624,5
15,Wanindu Hasaranga de Silva,Sri Lanka,Allrounder,Bowling All-rounder,6.0,25.0,34.0,2.0,0.0,4.17,73.53,31.0,15.0,199.0,1.0,0.0,0.0,13.27,6.42,12.4,46.51176470588236,62.28387096774193,54.39781783681215,0.8797299051000116,63.96889526145744,6
19,Maheesh Theekshana,Sri Lanka,Bowler,Bowling All-rounder,3.0,11.0,14.0,0.0,1.0,3.67,78.57,30.1,9.0,202.0,0.0,8.0,1.0,22.44,6.71,20.07,40.87376623376623,50.68106312292359,45.77741467834491,0.9379951041045784,54.36521284771543,7
34,Lahiru Kumara,Sri Lanka,Bowler,Bowling All-rounder,1.0,4.0,5.0,1.0,0.0,4.0,80.0,19.7,7.0,153.0,0.0,10.0,2.0,21.86,7.77,16.89,50.56,43.87005076142132,47.21502538071066,0.6180382354604996,53.05116357541408,8
14,Dasun Shanaka,Sri Lanka,Allrounder,Batsman,7.0,78.0,74.0,6.0,3.0,11.14,105.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71600831600831,30.015015015015017,55.86551166551166,0.0784497337244206,56.74203856841924,9
16,Chamika Karunaratne,Sri Lanka,Bowling Allrounder,Bits and Pieces,6.0,32.0,38.0,3.0,0.0,5.33,84.21,18.0,3.0,144.0,0.0,4.0,0.0,48.0,8.0,36.0,49.08078947368421,35.218333333333334,42.14956140350877,0.57575079850053,47.00309013041223,10
17,Pramod Madushan,Sri Lanka,Bowler,Bits and Pieces,2.0,1.0,1.0,0.0,0.0,0.5,100.0,10.0,3.0,75.0,0.0,1.0,0.0,25.0,7.5,20.0,32.24,40.8,36.52,0.4274281692867951,39.641935348470746,11
