player_id,name,team,playing_role,performance_type,matches_played,batting_runs,total_balls,total_fours,total_sixes,batting_average,strike_rate,total_overs,total_wickets,bowling_runs,total_maidens,total_wides,total_noballs,bowling_average,economy_rate,bowling_strike_rate,batting_rating,bowling_rating,overall_rating,role_consistency_score,final_rating,position
82,Vriitya Aravind,U.A.E.,Wicketkeeper,Batsman,3.0,48.0,71.0,3.0,0.0,16.0,67.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94225352112676,30.015015015015017,39.47863426807089,0.7490659592703357,45.39305447780994,1
81,Muhammad Waseem,U.A.E.,Opening Batter,Bits and Pieces,3.0,93.0,92.0,2.0,5.0,31.0,101.09,2.0,1.0,16.0,0.0,0.0,0.0,16.0,8.0,12.0,96.71141654978962,24.68,60.69570827489481,0.9826895439381274,72.62471585162642,2
93,Chirag Suri,U.A.E.,Opening Batter,Batsman,2.0,26.0,39.0,4.0,0.0,13.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51384615384615,24.01201201201201,43.76292908292908,0.4030240878510226,47.29043199799637,3
85,Basil Hameed,U.A.E.,Middle order Batter,Bits and Pieces,3.0,31.0,24.0,3.0,2.0,10.33,129.17,5.0,3.0,37.0,0.0,0.0,0.0,12.33,7.4,10.0,92.61172043010754,31.752,62.181860215053774,0.74460771448848,71.44207877852844,4
83,Chundangapoyil Rizwan,U.A.E.,Middle order Batter,Batsman,3.0,45.0,34.0,3.0,1.0,15.0,132.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.28529411764706,27.01351351351352,56.649403815580285,0.0160134330570541,56.83083410272484,5
92,Aayan Afzal Khan,U.A.E.,Bowling Allrounder,Bits and Pieces,2.0,24.0,28.0,1.0,0.0,12.0,85.71,8.0,2.0,38.0,0.0,0.0,0.0,19.0,4.75,24.0,41.83714285714285,36.52,39.17857142857143,0.4724767117041777,42.88076394813916,6
94,Kashif Daud,U.A.E.,Bowling Allrounder,Batsman,2.0,15.0,18.0,0.0,1.0,7.5,83.33,2.0,0.0,19.0,0.0,0.0,0.0,0.0,9.5,0.0,44.85,29.88151651651652,37.36575825825826,0.1536426908006163,38.513953386779086,7
88,Junaid Siddique,U.A.E.,Bowler,Bits and Pieces,2.0,18.0,17.0,1.0,1.0,9.0,105.88,12.0,4.0,95.0,0.0,5.0,0.0,23.75,7.92,18.0,51.53568627450982,40.74999999999999,46.14284313725491,0.6678520721492324,52.30616181806944,8
89,Zahoor Khan,U.A.E.,Bowler,Bits and Pieces,1.0,1.0,1.0,0.0,0.0,1.0,100.0,12.0,5.0,57.0,0.0,2.0,2.0,11.4,4.75,14.4,32.24,45.14,38.69,0.7417927480099195,44.42999228410076,9
84,Alishan Sharafu,U.A.E.,Opening Batter,Batsman,1.0,4.0,4.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.440000000000005,24.01201201201201,36.72600600600601,0.7712123893412703,42.39071617457676,10
91,Karthik Meiyappan,U.A.E.,Bowler,Bits and Pieces,2.0,4.0,8.0,0.0,0.0,2.0,50.0,12.0,5.0,75.0,0.0,0.0,0.0,15.0,6.25,14.4,16.96,47.00000000000001,31.980000000000004,0.6329144461037092,36.02812079727933,11
