player_id,name,team,playing_role,performance_type,matches_played,batting_runs,total_balls,total_fours,total_sixes,batting_average,strike_rate,total_overs,total_wickets,bowling_runs,total_maidens,total_wides,total_noballs,bowling_average,economy_rate,bowling_strike_rate,batting_rating,bowling_rating,overall_rating,role_consistency_score,final_rating,position
101,Scott Edwards,Netherlands,Wicketkeeper Batter,Batsman,8.0,91.0,104.0,8.0,0.0,11.38,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1343956043956,27.01351351351352,53.57395455895456,0.5513769579515738,59.481843376985005,1
97,Max O'Dowd,Netherlands,Opening Batter,Batsman,8.0,242.0,215.0,22.0,8.0,30.25,112.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.37931193542187,24.01201201201201,92.69566197371694,0.9040910782935396,109.45672617110718,2
188,Stephan Myburgh,Netherlands,Opening Batter,Batsman,3.0,51.0,48.0,8.0,1.0,17.0,106.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.18352941176472,24.01201201201201,60.09777071188836,0.7086945277037742,68.61596295803064,3
100,Tom Cooper,Netherlands,Middle order Batter,Batsman,8.0,107.0,103.0,7.0,3.0,13.38,103.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.20565375192815,27.01351351351352,61.10958363272084,0.0922019492730034,62.236468178760525,4
103,Tim Pringle,Netherlands,Allrounder,Bits and Pieces,6.0,51.0,58.0,1.0,1.0,8.5,87.93,17.0,3.0,102.0,0.0,0.0,0.0,34.0,6.0,34.0,56.35476673427992,34.641176470588235,45.49797160243408,0.7155036528115012,52.008764577845184,5
99,Colin Ackermann,Netherlands,Batting Allrounder,Batting All-rounder,8.0,165.0,149.0,13.0,4.0,20.62,110.74,7.0,1.0,37.0,0.0,0.0,0.0,37.0,5.29,42.0,118.3748322147651,33.848571428571425,76.11170182166826,0.1047807117781505,77.70670947997242,6
98,Bas de Leede,Netherlands,Batting Allrounder,Bowling All-rounder,8.0,93.0,117.0,7.0,1.0,11.62,79.49,22.0,13.0,169.0,0.0,7.0,2.0,13.0,7.68,10.15,77.72887510339125,55.74,66.73443755169562,0.3127945379002229,70.9092710628984,7
150,Shariz Ahmad,Netherlands,Bowler,Bits and Pieces,2.0,25.0,19.0,3.0,0.0,12.5,131.58,4.0,1.0,32.0,0.0,0.0,0.0,32.0,8.0,24.0,59.62526315789475,36.27,47.94763157894737,0.4765116041333637,52.517152146563326,8
106,Paul van Meekeren,Netherlands,Bowler,Bowling All-rounder,4.0,45.0,27.0,6.0,1.0,11.25,166.67,31.0,11.0,198.0,0.0,5.0,1.0,18.0,6.39,16.91,80.13333333333334,57.56516129032258,68.84924731182795,0.717313823799403,78.72655068281956,9
96,Vikramjit Singh,Netherlands,Opening Batter,Batsman,5.0,57.0,62.0,5.0,2.0,11.4,91.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.85955857385399,24.01201201201201,54.435785292933005,0.2543553885486157,57.20499235675961,10
105,Fred Klaassen,Netherlands,Bowler,Bowling All-rounder,4.0,10.0,11.0,0.0,0.0,2.5,90.91,30.0,8.0,191.0,0.0,10.0,0.0,23.88,6.37,22.5,31.490909090909096,47.708,39.59945454545455,0.9379096049928468,47.02759629958644,11
