player_id,name,team,playing_role,performance_type,matches_played,batting_runs,total_balls,total_fours,total_sixes,batting_average,strike_rate,total_overs,total_wickets,bowling_runs,total_maidens,total_wides,total_noballs,bowling_average,economy_rate,bowling_strike_rate,batting_rating,bowling_rating,overall_rating,role_consistency_score,final_rating,position
156,Matthew Cross,Scotland,Wicketkeeper Batter,Batsman,3.0,32.0,33.0,5.0,0.0,10.67,96.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.85166666666667,27.01351351351352,50.432590090090095,0.9559281592999008,60.07457669279935,1
154,George Munsey,Scotland,Opening Batter,Batsman,3.0,121.0,106.0,16.0,0.0,40.33,114.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.39377514423826,24.01201201201201,70.70289357812514,0.6747886402094627,80.24479546141663,2
155,Michael Jones,Scotland,Top order Batter,Batsman,3.0,110.0,77.0,10.0,4.0,36.67,142.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.11688311688312,24.01201201201201,76.56444756444756,0.7609940386822563,88.21746519875653,3
157,Richie Berrington,Scotland,Top order Batter,Batsman,3.0,66.0,56.0,3.0,2.0,22.0,117.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.42233766233768,24.01201201201201,58.71717483717484,0.2352167437052746,61.47942737012954,4
158,Calum MacLeod,Scotland,Top order Batter,Batsman,3.0,48.0,43.0,5.0,0.0,16.0,111.63,1.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,85.8613953488372,21.37201201201201,53.61670368042461,0.1102065114742338,54.79848565429806,5
159,Michael Leask,Scotland,Allrounder,Bits and Pieces,3.0,33.0,28.0,4.0,0.0,11.0,117.86,10.0,4.0,67.0,0.0,1.0,0.0,16.75,6.7,15.0,71.58831168831169,36.49,54.03915584415584,0.3930766126624841,58.28746151022801,6
160,Chris Greaves,Scotland,Bowler,Batsman,2.0,19.0,18.0,2.0,0.0,9.5,105.56,2.0,0.0,18.0,0.0,1.0,0.0,0.0,9.0,0.0,48.44304093567252,32.17801801801802,40.31052947684528,0.9721687457473762,48.14825685322874,7
164,Josh Davey,Scotland,Bowler,Bits and Pieces,1.0,4.0,3.0,0.0,0.0,4.0,133.33,10.0,3.0,96.0,0.0,2.0,1.0,32.0,9.6,20.0,43.626666666666665,38.844,41.23533333333333,0.0235807460419353,41.42980531799091,8
162,Mark Watt,Scotland,Bowler,Bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,70.0,0.0,3.0,0.0,14.0,5.83,14.4,0.0,45.35,22.675,0.481474086951747,24.85848498432617,9
163,Brad Wheal,Scotland,Bowler,Bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,83.0,0.0,0.0,0.0,20.75,6.92,18.0,0.0,44.10999999999999,22.055,0.5334334660520063,24.4079750187554,10
165,Safyaan Sharif,Scotland,Bowler,Bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.0,78.0,0.0,3.0,1.0,39.0,9.07,25.8,0.0,35.83255813953488,17.91627906976744,0.5628798296457482,19.93322149190272,11
