player_id,name,team,playing_role,performance_type,matches_played,batting_runs,total_balls,total_fours,total_sixes,batting_average,strike_rate,total_overs,total_wickets,bowling_runs,total_maidens,total_wides,total_noballs,bowling_average,economy_rate,bowling_strike_rate,batting_rating,bowling_rating,overall_rating,role_consistency_score,final_rating,position
175,Devon Conway,New Zealand,Wicketkeeper Batter,Batsman,5.0,145.0,124.0,12.0,2.0,29.0,116.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.95678531701894,27.01351351351352,69.98514941526622,0.4604616511724723,76.43024490672735,1
174,Finn Allen,New Zealand,Top order Batter,Batsman,5.0,95.0,51.0,11.0,5.0,19.0,186.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.65386996904024,24.01201201201201,87.83294099052613,0.7147454357405026,100.3885797266548,2
176,Kane Williamson,New Zealand,Top order Batter,Batsman,5.0,178.0,153.0,11.0,5.0,35.6,116.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.88942938973344,24.01201201201201,79.45072070087272,0.9857500068103804,95.11443039526772,3
178,James Neesham,New Zealand,Batting Allrounder,Batsman,5.0,53.0,37.0,2.0,2.0,10.6,143.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.96985721570628,33.01651651651652,62.993186866111394,0.7301236899031314,72.19175047279994,4
184,Mitchell Santner,New Zealand,Bowling Allrounder,Bowling All-rounder,3.0,27.0,16.0,0.0,2.0,9.0,168.75,20.0,9.0,129.0,0.0,0.0,0.0,14.33,6.45,13.33,80.03999999999999,51.909,65.97449999999999,0.6984604082636477,75.190615240998,5
191,Daryl Mitchell,New Zealand,Allrounder,Batsman,4.0,109.0,85.0,5.0,1.0,27.25,128.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.15008094981113,30.015015015015017,60.58254798241308,0.3160038210215707,64.41141131234612,6
183,Tim Southee,New Zealand,Bowler,Bowling All-rounder,2.0,5.0,3.0,1.0,0.0,2.5,166.67,17.2,7.0,114.0,1.0,3.0,0.0,16.29,6.63,14.74,73.73333333333333,53.43488372093023,63.58410852713178,0.6258483855412228,71.54291086068845,7
186,Ish Sodhi,New Zealand,Bowler,Bowling All-rounder,2.0,7.0,7.0,0.0,0.0,3.5,100.0,19.2,6.0,130.0,0.0,3.0,0.0,21.67,6.77,19.2,33.68,47.1,40.39,0.1159108374474054,41.32632774490014,8
177,Glenn Phillips,New Zealand,Wicketkeeper Batter,Batsman,5.0,201.0,127.0,19.0,8.0,40.2,158.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32600423081445,27.01351351351352,91.66975887216398,0.9062369505420282,108.28466341961058,9
185,Lockie Ferguson,New Zealand,Bowler,Bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,159.0,0.0,4.0,1.0,22.71,8.37,16.29,0.0,47.892631578947366,23.946315789473683,0.2841370360974762,25.307122828248733,10
182,Trent Boult,New Zealand,Bowler,Bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,148.0,0.0,3.0,0.0,18.5,7.4,15.0,0.0,51.936,25.968,0.896492191855575,30.62402184762112,11
